RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
28096,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,043,SANTA CRUZ,BOL,UNITED KINGDOM,GBR
28097,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,040,UNITED STATES,USA,CHENNAI,IND
28098,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,042,UNITED STATES,USA,SANTA CRUZ,BOL
28099,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,040,UNITED STATES,USA,CHENNAI,IND
28100,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,042,UNITED KINGDOM,GBR,SANTA CRUZ,BOL
28101,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,040,UNITED KINGDOM,GBR,SANTA CRUZ,BOL
28102,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,042,UNITED KINGDOM,GBR,SANTA CRUZ,BOL
28103,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,040,UNITED KINGDOM,GBR,SANTA CRUZ,BOL
28104,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,1,1,1,040,UNITED KINGDOM,GBR,CALIFORNIA,USA
28105,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,2,1,2,026,UNITED STATES,USA,UNITED KINGDOM,GBR
28106,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,3,1,3,040,UNITED STATES,USA,UNITED KINGDOM,GBR
28107,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,3,1,3,040,UNITED KINGDOM,GBR,UNITED STATES,USA
28108,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,3,1,3,071,GATES FOUNDATION,USA,SAN FRANCISCO,USA
28109,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,3,1,3,071,GATES FOUNDATION,USA,CALIFORNIA,USA
28110,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,4,1,4,042,CALIFORNIA,USA,SANTA CRUZ,BOL
28111,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,4,1,4,043,SANTA CRUZ,BOL,CALIFORNIA,USA
28112,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,4,1,4,071,GATES FOUNDATION,USA,SAN FRANCISCO,USA
28113,https://www.devex.com/news/lancet-commission-to-develop-first-ever-roadmap-for-malaria-eradication-92492,201804,20180410,5,1,5,071,GATES FOUNDATION,USA,,
28114,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,1,1,1,051,SRI LANKA,LKA,SRI LANKA,LKA
28115,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,043,AUSTRALIA,AUS,SRI LANKA,LKA
28116,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,043,AUSTRALIA,AUS,SRI LANKA,LKA
28117,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,043,AUSTRALIA,AUS,SRI LANKA,LKA
28118,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,042,SRI LANKA,LKA,INDONESIA,IDN
28119,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,073,SRI LANKA,LKA,BURMESE,MMR
28120,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,042,SRI LANKA,LKA,AUSTRALIA,AUS
28121,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,042,SRI LANKA,LKA,AUSTRALIA,AUS
28122,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,042,SRI LANKA,LKA,INDONESIA,IDN
28123,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,2,1,2,042,SRI LANKA,LKA,AUSTRALIA,AUS
28124,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,3,1,3,051,SRI LANKA,LKA,CHAMBER,
28125,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,4,1,4,042,,,SEATTLE,USA
28126,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,4,1,4,071,,,SEATTLE,USA
28127,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,4,1,4,043,SEATTLE,USA,,
28128,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,4,1,4,043,AUSTRALIA,AUS,SRI LANKAN,LKA
28129,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,4,1,4,043,INDONESIA,IDN,SRI LANKA,LKA
28130,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,4,1,4,042,SRI LANKAN,LKA,AUSTRALIA,AUS
28131,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,042,,,SEATTLE,USA
28132,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,071,,,SEATTLE,USA
28133,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,043,SEATTLE,USA,,
28134,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,043,INDONESIA,IDN,SRI LANKAN,LKA
28135,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,051,SRI LANKA,LKA,UNITED NATIONS,
28136,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,073,SRI LANKAN,LKA,BURMESE,MMR
28137,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,6,1,6,042,SRI LANKAN,LKA,INDONESIA,IDN
28138,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,10,1,10,040,,,SRI LANKA,LKA
28139,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,10,1,10,040,SRI LANKA,LKA,,
28140,https://www.devex.com/news/lessons-from-sri-lanka-on-malaria-elimination-88816,201612,20161215,10,1,10,090,SRI LANKA,LKA,,
28141,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,201707,20170724,2,1,2,010,UNITED STATES,USA,,
28142,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,201707,20170724,2,1,2,071,UNITED STATES,USA,,
28143,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,201707,20170724,2,1,2,0871,ADMINISTRATION,,UNITED STATES,USA
28144,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,201707,20170724,5,1,5,071,UNITED STATES,USA,UNITED STATES,USA
28145,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,201707,20170724,5,1,5,071,UNITED STATES,USA,,
28146,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,201707,20170724,8,1,8,0871,ADMINISTRATION,,,
28147,https://www.devex.com/news/making-the-case-for-malaria-eradication-in-a-tight-budgetary-environment-90596,200707,20070727,10,1,10,071,ADVOCATE,,,
28148,https://www.devex.com/news/no-plan-c-to-eliminate-malaria-86007,201504,20150428,1,1,1,010,BELGIUM,BEL,,
28149,https://www.devex.com/news/no-plan-c-to-eliminate-malaria-86007,201504,20150428,1,1,1,010,BELGIUM,BEL,CHIEF EXECUTIVE,
28150,https://www.devex.com/news/no-plan-c-to-eliminate-malaria-86007,201504,20150428,1,1,1,010,BELGIUM,BEL,CHIEF EXECUTIVE,
28151,https://www.devex.com/news/no-plan-c-to-eliminate-malaria-86007,201504,20150428,1,1,1,010,BELGIUM,BEL,,
28152,https://www.devex.com/news/no-plan-c-to-eliminate-malaria-86007,201504,20150428,3,1,3,020,,,ETHNIC MINORITY,
28153,https://www.devex.com/news/no-plan-c-to-eliminate-malaria-86007,201504,20150428,17,1,10,020,,,COMMUNITY,
28154,https://www.devex.com/news/on-india-s-doorstep-a-mounting-threat-to-malaria-eradication-85541,201502,20150220,5,1,5,084,SOUTHEAST ASIA,SEA,,
28155,https://www.devex.com/news/opinion-how-to-build-a-data-system-for-urban-malaria-surveillance-90826,201708,20170810,10,1,10,192,GOVERNMENT,,,
28156,https://www.devex.com/news/opinion-we-won-t-beat-malaria-unless-we-rethink-our-financing-mechanisms-93416,201809,20180913,10,1,10,141,COMPANIES,,WORKER,
28157,https://www.devex.com/news/opinion-we-won-t-beat-malaria-unless-we-rethink-our-financing-mechanisms-93416,201809,20180913,10,1,10,017,SRI LANKA,LKA,,
28158,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,040,PARAGUAY,PRY,COSTA RICA,CRI
28159,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,040,PARAGUAY,PRY,COSTA RICA,CRI
28160,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,040,PARAGUAY,PRY,COSTA RICA,CRI
28161,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,040,PARAGUAY,PRY,COSTA RICA,CRI
28162,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,010,PARAGUAY,PRY,,
28163,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,010,PARAGUAY,PRY,,
28164,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,061,VENEZUELA,VEN,BRAZIL,BRA
28165,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,061,VENEZUELA,VEN,COLOMBIA,COL
28166,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,1,1,1,061,VENEZUELA,VEN,BRAZIL,BRA
28167,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,2,1,2,084,PARAGUAY,PRY,PARAGUAY,PRY
28168,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,2,1,2,010,PARAGUAY,PRY,,
28169,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,2,1,2,084,PARAGUAY,PRY,,
28170,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,2,1,2,040,COSTA RICA,CRI,PARAGUAY,PRY
28171,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,2,1,2,040,COSTA RICA,CRI,PARAGUAY,PRY
28172,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,3,1,3,040,,,COSTA RICA,CRI
28173,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,3,1,3,084,PARAGUAY,PRY,PARAGUAY,PRY
28174,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,3,1,3,061,VENEZUELA,VEN,BRAZIL,BRA
28175,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,3,1,3,040,COSTA RICA,CRI,INDIGENOUS,
28176,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,3,1,3,040,COSTA RICA,CRI,,
28177,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,3,1,3,040,INDIGENOUS,,COSTA RICA,CRI
28178,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,4,1,4,061,VENEZUELA,VEN,COLOMBIA,COL
28179,https://www.devex.com/news/paraguay-is-officially-malaria-free-92916,201806,20180611,10,1,10,010,INDIGENOUS,,,
28180,https://www.devex.com/news/q-a-gates-experts-on-how-to-beat-malaria-with-data-92575,201804,20180420,5,1,5,010,PRESIDENT,,GATES FOUNDATION,USA
28181,https://www.devex.com/news/q-a-pedro-alonso-director-of-who-s-global-malaria-program-91463,201711,20171115,10,1,10,020,THE INTERNATIONAL COMMUNITY,,,
28182,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,1,1,1,051,WORLD HEALTH ORGANIZATION,,SENEGAL,SEN
28183,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,4,1,4,042,,,AFRICA,AFR
28184,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,4,1,4,040,,,AFRICA,AFR
28185,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,4,1,4,043,AFRICA,AFR,,
28186,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,4,1,4,040,AFRICA,AFR,,
28187,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,4,1,4,051,SENEGAL,SEN,WORLD HEALTH ORGANIZATION,
28188,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,5,1,5,010,,,WORLD HEALTH ORGANIZATION,
28189,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,5,1,5,051,,,WORLD HEALTH ORGANIZATION,
28190,https://www.devex.com/news/q-a-who-malaria-director-on-rearming-ourselves-for-the-fight-92614,201804,20180425,5,1,5,013,WORLD HEALTH ORGANIZATION,,SENEGAL,SEN
28191,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,2,1,2,042,COMMUNITY,,UNITED KINGDOM,GBR
28192,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,2,1,2,043,UNITED KINGDOM,GBR,COMMUNITY,
28193,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,8,1,8,046,AFRICA,AFR,LONDON,GBR
28194,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,8,1,8,043,LONDON,GBR,COMMUNITY,
28195,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,8,1,8,046,LONDON,GBR,AFRICA,AFR
28196,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,8,1,8,026,LONDON,GBR,AFRICA,AFR
28197,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,8,1,8,042,COMMUNITY,,LONDON,GBR
28198,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,10,1,10,042,,,AFRICA,AFR
28199,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,10,1,10,043,DAKAR,SEN,COMMUNITY,
28200,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,10,1,10,043,AFRICA,AFR,,
28201,https://www.devex.com/news/sponsored/opinion-african-experts-warn-big-changes-needed-to-eliminate-malaria-92454,201804,20180418,10,1,10,042,COMMUNITY,,DAKAR,SEN
28202,https://www.devex.com/news/sponsored/q-a-malaria-research-efforts-open-a-window-of-opportunity-92455,201804,20180425,5,1,5,042,NOVARTIS,CHE,PUBLIC SECTOR,
28203,https://www.devex.com/news/sponsored/q-a-malaria-research-efforts-open-a-window-of-opportunity-92455,201804,20180425,5,1,5,043,PUBLIC SECTOR,,NOVARTIS,CHE
28204,https://www.devex.com/news/we-can-beat-malaria-if-we-move-faster-88063,201604,20160425,2,1,2,020,SWEDEN,SWE,AFRICA,AFR
28205,https://www.devex.com/news/we-can-beat-malaria-if-we-move-faster-88063,201604,20160425,2,1,2,020,SWEDEN,SWE,POPULATION,
28206,https://www.devex.com/news/what-you-need-to-know-from-the-2016-world-malaria-report-89298,201612,20161213,1,1,1,193,INTELLECTUAL,,SCIENTIST,
28207,https://www.devex.com/news/what-you-need-to-know-from-the-2016-world-malaria-report-89298,201612,20161213,2,1,2,026,SRI LANKA,LKA,,
28208,https://www.devex.com/news/what-you-need-to-know-from-the-2016-world-malaria-report-89298,201612,20161213,2,1,2,193,INTELLECTUAL,,SCIENTIST,
28209,https://www.devex.com/news/what-you-need-to-know-from-the-2016-world-malaria-report-89298,201612,20161213,7,1,7,193,INTELLECTUAL,,SCIENTIST,
28210,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,051,,,ZAMBIA,ZMB
28211,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,051,,,ZAMBIA,ZMB
28212,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,043,AFRICA,AFR,ADMINISTRATION,
28213,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,071,ZAMBIA,ZMB,MALAWI,MWI
28214,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,071,ZAMBIA,ZMB,MALAWI,MWI
28215,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,071,ZAMBIA,ZMB,,
28216,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,070,ADMINISTRATION,,AFRICA,AFR
28217,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,042,ADMINISTRATION,,AFRICA,AFR
28218,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,1,1,1,070,ADMINISTRATION,,,
28219,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,2,1,2,090,LUSAKA,ZMB,,
28220,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,2,1,2,043,ZAMBIA,ZMB,ADMINISTRATION,
28221,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,3,1,2,071,ZAMBIA,ZMB,,
28222,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,2,1,2,071,ZAMBIA,ZMB,,
28223,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,2,1,2,051,ZAMBIAN,ZMB,COMMUNITY,
28224,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,2,1,2,051,ZAMBIAN,ZMB,COMMUNITY,
28225,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,2,1,2,042,ADMINISTRATION,,ZAMBIA,ZMB
28226,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,3,1,3,090,LUSAKA,ZMB,,
28227,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,4,1,4,020,POPULATION,,ZAMBIA,ZMB
28228,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,4,1,4,160,POPULATION,,ZAMBIA,ZMB
28229,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,6,1,6,020,,,POPULATION,
28230,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,6,1,6,160,,,POPULATION,
28231,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,6,1,6,046,ZAMBIA,ZMB,ADMINISTRATION,
28232,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,12,1,6,071,ZAMBIA,ZMB,,
28233,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,6,1,6,051,ZAMBIAN,ZMB,COMMUNITY,
28234,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,6,1,6,046,ADMINISTRATION,,ZAMBIA,ZMB
28235,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,8,1,8,070,ADMINISTRATION,,ZAMBIA,ZMB
28236,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,10,1,10,042,,,VILLAGE,
28237,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,10,1,10,043,,,MINIST OF HEALTH,
28238,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,10,1,10,043,VILLAGE,,,
28239,https://www.devex.com/news/zambia-s-multipronged-strategy-for-eliminating-malaria-91629,201712,20171207,10,1,10,042,MINIST OF HEALTH,,,
28240,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,3,1,3,0841,SOFIA,BGR,ITALIAN,ITA
28241,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,5,1,5,042,AFRICA,AFR,HOSPITAL,
28242,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,5,1,5,061,EUROPE,EUR,AFRICA,AFR
28243,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,5,1,5,043,HOSPITAL,,AFRICA,AFR
28244,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,10,1,10,061,,,EUROPE,EUR
28245,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,10,1,10,043,EUROPE,EUR,MIGRANT,
28246,https://www.deviantworld.com/science-technology/health/malaria-unlikely-return-italy/,201709,20170909,10,1,10,042,MIGRANT,,EUROPE,EUR
28247,https://www.dhakatribune.com/feature/health-wellness/2018/04/24/malaria-deaths-districts-coxs-bazar/,201804,20180424,2,1,2,012,BANGLADESH,BGD,RAKHINE STATE,MMR
28248,https://www.dhakatribune.com/feature/health-wellness/2018/04/24/malaria-deaths-districts-coxs-bazar/,201804,20180424,3,1,3,012,BANGLADESH,BGD,RAKHINE STATE,MMR
28249,https://www.dhakatribune.com/feature/health-wellness/2018/04/24/malaria-deaths-districts-coxs-bazar/,201804,20180424,4,1,4,010,BRAC,BGD,,
28250,https://www.dhakatribune.com/feature/health-wellness/2018/04/24/malaria-deaths-districts-coxs-bazar/,201804,20180424,6,1,6,010,BRAC,BGD,,
28251,https://www.diaridetarragona.com/noticias/Hospitalizada-por-malaria-una-bebe-de-tres-meses-que-no-ha-viajado-al-extrangero--20180301-0005.html,201803,20180301,20,1,10,043,,,HOSPITAL,
28252,https://www.diaridetarragona.com/noticias/Hospitalizada-por-malaria-una-bebe-de-tres-meses-que-no-ha-viajado-al-extrangero--20180301-0005.html,201803,20180301,20,1,10,042,HOSPITAL,,,
28253,https://www.diaridetarragona.com/noticias/Hospitalizada-por-malaria-una-bebe-de-tres-meses-que-no-ha-viajado-al-extrangero--20180301-0005.html,201803,20180301,10,1,10,130,HOSPITAL,,,
28254,https://www.diariodepontevedra.es/articulo/sociedad/estudio-dice-perros-rastreadores-pueden-detectar-malaria-personas/201810292133141006884.html,201810,20181030,2,1,2,040,UNITED STATES,USA,,
28255,https://www.diariodepontevedra.es/articulo/sociedad/estudio-dice-perros-rastreadores-pueden-detectar-malaria-personas/201810292133141006884.html,201810,20181030,8,1,8,040,NEW ORLEANS,USA,,
28256,https://www.diariodepontevedra.es/articulo/sociedad/estudio-dice-perros-rastreadores-pueden-detectar-malaria-personas/201810292133141006884.html,201810,20181030,10,1,10,040,,,NEW ORLEANS,USA
28257,https://www.diariodoamapa.com.br/cadernos/cidades/amapa-lidera-ranking-nacional-de-combate-a-malaria-e-reduz-registro-de-casos-em-10/,201807,20180704,10,1,10,190,GOVERNMENT,,,
28258,https://www.diariodoamapa.com.br/cadernos/cidades/amapa-lidera-ranking-nacional-de-combate-a-malaria-e-reduz-registro-de-casos-em-10/,201807,20180704,10,1,10,190,MINIST OF HEALTH,,,
28259,https://www.diariolasamericas.com/america-latina/maduro-asegura-que-llegaron-venezuela-las-medicinas-la-malaria-n4146783,201803,20180327,20,2,20,042,,,VENEZUELAN,VEN
28260,https://www.diariolibre.com/noticias/alcalde-francisco-pena-llama-a-tomar-precaucion-con-haitianos-por-casos-de-malaria-IH10717429,201809,20180904,4,1,4,112,SANTO DOMINGO,DOM,DOMINICAN REPUBLIC,DOM
28261,https://www.diariolibre.com/noticias/alcalde-francisco-pena-llama-a-tomar-precaucion-con-haitianos-por-casos-de-malaria-IH10717429,201809,20180904,6,1,6,112,SANTO DOMINGO,DOM,HAITIAN,HTI
28262,https://www.diariomedico.com/salud/desentranan-la-historia-natural-de-la-malaria.html,201808,20180821,10,1,10,020,AFRICA,AFR,,
28263,https://www.diariopanorama.com/noticia/269986/comercio-se-saco-mufa-dejo-atras-malaria-ante-central-argentino,201710,20171008,10,1,10,036,,,POLICE,
28264,https://www.diariopanorama.com/noticia/269986/comercio-se-saco-mufa-dejo-atras-malaria-ante-central-argentino,201710,20171008,10,1,10,036,POLICE,,,
28265,https://www.digitaltrends.com/cool-tech/flashing-light-mosquitoes-malaria/,201706,20170623,5,1,5,010,AFRICA,AFR,,
28266,https://www.digitaltrends.com/cool-tech/flashing-light-mosquitoes-malaria/,201706,20170623,5,1,5,010,AFRICA,AFR,UNIVERSITY,
28267,https://www.digitaltveurope.com/2018/03/23/vr-city-creates-mosquito-eye-view-of-malaria-in-360-for-comic-relief/,201803,20180325,2,1,2,111,UGANDA,UGA,,
28268,https://www.diplomatie.gouv.fr/en/french-foreign-policy/health-education-gender/health/article/health-world-malaria-day-april-25,201804,20180425,10,1,10,070,COMMUNITY,,,
28269,https://www.direktbroker.de/news/international-thailand-battles-drug-resistant-malaria-strains-55705626,201712,20171221,5,1,5,190,AFRICA,AFR,THAILAND,THA
28270,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,2,1,2,190,GUINEA,GIN,GUINEA BISSAU,GNB
